Login,Final
,16.41
,6.13
,6.13
,5.95
,10.65
,7.79
,4.72
,
,2.38
,0.34
,
,6.38
,
,7.94
,11.72
,6.09
,19.00
,6.09
,17.73
,10.89
,7.09
,16.61
,7.76
,8.58
,7.25
,5.47
,6.35
,5.28
,8.37
,4.30
,18.58
,0.14
,9.62
,7.65
,9.98
,16.37
,10.13
,9.99
,9.26
,9.09
,8.42
,14.65
,5.00
,7.16
,5.47
,16.90
,19.03
,13.13
,
,10.45
,4.98
,14.61
,17.17
,13.12
,12.23
,9.42
,14.82
,11.82
,10.87
,7.68
,2.03
,8.18
,7.65
,18.13
,10.15
,6.21
,4.24
,9.70
,
,11.23
,12.53
,17.66
,15.42
,7.26
,
,13.66
,11.36
,7.82
,13.83
,7.07
,14.60
,13.00
,5.57
,
,14.25
,17.94
,17.19
,5.60
,6.13
,10.31
,7.13
,10.36
,18.65
,4.03
,5.13
,12.50
,
,14.03
,13.94
,6.88
,10.19
,15.58
,8.20
,9.03
,8.57
,10.66
,14.10
,16.33
,11.95
,17.91
,18.68
,
,9.48
,9.10
,18.55
,11.00
,13.09
,4.21
,12.98
,15.59
,10.34
,4.50
,9.89
,5.39
,12.98
,10.98
,6.90
,
,
,1.09
,12.41
,5.48
,4.39
,7.59
,12.44
,4.14
,15.21
,11.16
,15.64
,12.10
,14.75
,6.34
,18.17
,17.53
,12.01
,4.34
,10.49
,8.19
,10.83
,
,6.00
,7.13
,
,5.78
,19.00
,1.86
,
,12.14
,7.00
,8.48
,17.68
,12.34
,5.59
,2.33
,6.65
,17.50
,10.54
,11.92
,9.08
,13.71
,17.26
,6.38
,2.17
,7.90
,14.03
,4.03
,7.07
,7.98
,8.87
,11.34
,12.06
,5.27
,8.26
,17.03
,
,3.10
,2.21
,7.97
,
,5.47
,
,4.17
,5.18
,4.25
,10.58
,16.13
,11.69
,
,6.21
,10.52
,5.43
,7.64
,10.29
,10.38
,8.30
,8.37
,7.24
,8.37
,4.00
,7.52
,
,
,1.27
,10.28
,6.48
,12.38
,9.88
,4.63
,13.25
,4.00
,12.74
,10.25
,6.34
,11.23
,4.21
,10.21
,7.61
,
,
,
,16.29
,17.05
,8.89
,15.89
,8.22
,
,4.40
,
,8.16
,7.30
,2.81
,
,12.74
,15.50
,10.23
,1.22
,10.77
,13.11
,5.97
,6.25
,12.26
,11.68
,
,10.19
,3.49
,8.71
,9.56
,17.48
,
,10.88
,8.48
,10.52
,7.22
,3.00
,8.00
,
,17.65
,11.35
,5.47
,
,
,1.09
,7.26
,19.03
,8.18
,6.39
,7.03
,17.46
,5.79
,5.25
,12.80
,7.25
,6.10
,1.09
,8.25
,9.40
,18.68
,5.22
,4.49
,
,18.59
,7.78
,3.00
,9.18
,12.50
,2.33
,12.98
,8.23
,8.20
,11.81
,
,4.18
,15.00
,3.00
,10.40
,4.81
,19.01
,5.11
,18.66
,3.04
,7.49
,16.90
,8.36
,6.86
,
,9.98
,11.56
,2.60
,7.31
,11.96
,5.13
,11.10
,13.00
,16.53
,14.10
,
,11.75
,5.07
,6.97
,4.14
,4.00
,8.20
,6.12
,3.38
