Login,Midterm
,
,7.19
,19.44
,
,17.06
,18.24
,0.00
,19.00
,
,19.94
,12.06
,17.55
,16.13
,11.09
,12.13
,13.95
,8.65
,19.75
,
,14.00
,
,20.00
,20.00
,16.48
,16.09
,12.75
,19.00
,6.69
,9.34
,12.05
,18.72
,19.92
,17.78
,15.45
,16.97
,7.37
,14.19
,12.83
,20.00
,18.99
,6.00
,19.58
,11.22
,14.69
,18.32
,15.75
,20.00
,9.20
,
,6.15
,10.28
,12.87
,18.42
,10.30
,19.30
,0.00
,17.94
,
,18.50
,14.75
,7.49
,16.75
,7.00
,8.23
,
,19.93
,15.00
,13.50
,5.25
,19.53
,16.56
,8.13
,9.16
,17.73
,10.28
,11.05
,9.13
,17.59
,15.06
,13.13
,12.00
,10.84
,11.84
,12.01
,10.93
,
,10.00
,5.00
,8.65
,17.84
,17.94
,16.27
,
,
,10.53
,19.43
,18.79
,11.00
,16.67
,18.21
,8.28
,12.43
,11.67
,9.13
,16.55
,18.94
,10.00
,7.17
,17.00
,20.00
,14.00
,19.52
,18.75
,10.09
,18.65
,11.03
,19.06
,14.06
,17.00
,10.97
,19.98
,18.12
,20.00
,6.09
,17.50
,20.00
,18.17
,8.00
,10.84
,17.79
,14.68
,
,11.31
,19.56
,18.30
,14.97
,7.21
,15.81
,13.00
,10.59
,18.36
,17.81
,15.00
,15.00
,16.51
,10.22
,13.49
,11.62
,
,19.94
,16.49
,12.00
,16.05
,3.51
,11.40
,11.06
,11.09
,
,12.22
,17.00
,18.97
,5.56
,15.02
,13.90
,17.00
,11.00
,11.52
,8.09
,
,1.97
,14.41
,16.74
,13.13
,9.92
,13.06
,19.94
,9.09
,16.97
,15.37
,
,12.00
,19.00
,18.56
,18.03
,8.09
,10.75
,19.00
,11.09
,20.00
,
,15.51
,19.98
,
,11.06
,5.09
,6.89
,
,19.45
,14.65
,11.09
,20.00
,12.13
,13.06
,7.09
,14.00
,11.13
,15.65
,18.00
,
,15.82
,13.18
,9.25
,15.38
,15.09
,18.09
,16.45
,19.91
,13.00
,10.75
,7.34
,20.00
,9.78
,17.50
,14.64
,9.00
,18.79
,13.91
,
,18.03
,
,15.72
,14.51
,7.18
,18.64
,10.48
,18.30
,19.06
,18.76
,18.50
,18.05
,11.21
,14.79
,13.75
,20.00
,19.97
,5.21
,20.00
,9.09
,10.00
,17.09
,8.33
,20.00
,13.75
,17.64
,19.75
,19.26
,12.80
,19.90
,12.84
,11.13
,13.12
,15.00
,10.19
,17.56
,16.97
,17.72
,12.61
,8.32
,11.34
,20.00
,17.00
,7.31
,18.94
,6.19
,9.76
,15.06
,10.75
,20.00
,13.94
,18.25
,17.01
,10.06
,12.31
,17.56
,11.16
,15.75
,19.05
,10.00
,14.09
,19.95
,8.69
,18.84
,
,12.69
,11.22
,14.27
,19.56
,16.43
,9.00
,
,16.00
,18.29
,16.21
,9.69
,14.59
,15.75
,14.13
,7.22
,10.25
