Login,PW 7
,
,16.61
,13.23
,
,19.35
,19.03
,8.39
,15.00
,
,12.42
,7.23
,17.50
,16.41
,7.06
,7.90
,16.28
,3.06
,11.86
,
,7.74
,
,10.65
,20.00
,5.16
,10.97
,16.61
,17.24
,14.03
,17.74
,8.97
,4.84
,6.77
,10.42
,13.39
,8.53
,7.52
,16.39
,12.58
,14.84
,14.84
,0.00
,18.23
,5.13
,11.45
,8.63
,14.35
,17.42
,10.97
,
,0.00
,6.13
,18.39
,14.19
,8.55
,10.65
,0.00
,3.47
,
,19.42
,7.58
,6.77
,18.06
,6.94
,12.42
,
,10.26
,9.34
,17.10
,9.68
,17.42
,6.77
,17.42
,15.48
,13.55
,6.45
,0.00
,13.71
,20.00
,11.61
,15.81
,12.90
,7.71
,14.03
,10.16
,14.50
,
,8.39
,6.06
,13.39
,16.45
,19.61
,13.35
,0.00
,
,5.48
,20.00
,13.87
,16.61
,20.00
,5.74
,15.32
,16.68
,10.26
,0.00
,16.35
,6.61
,12.56
,4.81
,10.29
,20.00
,15.16
,20.00
,10.65
,0.00
,18.35
,17.26
,6.13
,16.27
,16.90
,14.52
,18.42
,18.71
,19.84
,0.00
,12.42
,17.56
,8.39
,9.03
,16.77
,0.00
,19.84
,
,5.48
,10.32
,17.58
,20.00
,0.00
,15.81
,9.32
,1.29
,17.94
,18.71
,0.00
,0.00
,19.35
,6.45
,16.61
,7.74
,
,10.32
,17.42
,7.68
,0.00
,15.03
,16.45
,12.26
,0.00
,
,4.52
,14.77
,19.87
,13.55
,13.55
,19.35
,1.06
,8.55
,12.74
,7.74
,
,6.55
,15.81
,16.13
,13.87
,19.74
,2.58
,11.61
,10.32
,0.00
,1.87
,
,7.84
,14.19
,12.86
,14.48
,12.58
,0.00
,20.00
,0.00
,16.90
,
,13.48
,19.35
,
,10.61
,6.45
,13.44
,0.00
,18.06
,17.42
,16.77
,18.71
,13.16
,0.00
,2.35
,10.32
,0.00
,16.13
,15.48
,17.42
,17.42
,14.77
,7.74
,10.97
,16.77
,9.94
,13.42
,19.03
,10.97
,13.81
,0.00
,19.28
,4.77
,0.00
,14.84
,0.00
,17.61
,15.88
,
,16.65
,
,10.32
,14.19
,12.26
,18.19
,16.13
,18.71
,16.77
,20.00
,20.00
,20.00
,19.03
,14.61
,10.26
,16.77
,11.89
,2.52
,19.03
,3.81
,15.74
,20.00
,7.84
,17.42
,8.39
,8.53
,18.71
,16.45
,15.16
,17.74
,6.45
,9.09
,14.13
,19.68
,7.10
,5.48
,20.00
,15.42
,11.45
,9.94
,14.52
,14.19
,17.10
,1.87
,19.03
,8.21
,13.71
,0.00
,12.86
,10.32
,10.45
,20.00
,12.86
,5.16
,14.03
,8.32
,0.00
,12.90
,19.35
,16.23
,8.39
,19.35
,12.39
,15.42
,
,11.58
,8.32
,10.42
,16.45
,3.81
,7.68
,
,18.85
,18.71
,17.74
,20.00
,19.00
,15.00
,15.97
,16.13
,7.94
