Login,Average
,
,15.87
,11.95
,
,17.43
,19.29
,4.10
,16.40
,
,15.61
,14.94
,15.74
,17.25
,7.87
,8.23
,16.66
,10.19
,17.51
,
,8.24
,
,17.97
,17.32
,8.43
,10.63
,14.68
,16.85
,12.57
,12.80
,9.08
,10.09
,12.52
,8.08
,10.76
,11.68
,9.41
,16.64
,13.94
,15.18
,18.00
,15.26
,18.92
,12.47
,14.51
,15.59
,11.47
,18.84
,10.22
,
,6.38
,11.74
,18.83
,14.96
,9.31
,17.17
,0.00
,7.92
,
,18.67
,13.28
,14.71
,16.57
,11.24
,10.46
,
,12.87
,10.56
,15.42
,13.05
,17.64
,8.45
,12.14
,18.44
,17.49
,10.76
,5.49
,13.62
,18.58
,11.98
,16.55
,14.41
,10.33
,11.70
,10.18
,11.83
,
,11.42
,8.96
,15.42
,17.37
,18.98
,16.60
,8.33
,
,11.04
,18.71
,16.80
,16.33
,18.50
,14.37
,13.91
,18.10
,15.23
,6.05
,16.23
,13.93
,14.06
,11.57
,13.35
,17.23
,16.67
,18.52
,16.23
,2.90
,14.36
,15.18
,15.31
,15.03
,16.06
,13.97
,18.20
,19.64
,19.53
,6.72
,14.78
,14.39
,14.29
,8.02
,16.87
,8.58
,17.72
,
,16.02
,13.64
,17.64
,19.27
,3.67
,17.16
,11.70
,10.42
,15.25
,18.29
,11.59
,13.73
,18.66
,12.39
,12.45
,11.01
,
,9.73
,14.50
,7.19
,14.42
,12.30
,17.87
,15.11
,10.63
,
,8.27
,12.26
,19.01
,9.81
,15.06
,17.91
,8.53
,13.11
,14.51
,10.29
,
,6.70
,16.04
,16.33
,14.77
,19.04
,9.56
,13.87
,12.27
,13.13
,12.77
,
,8.24
,16.41
,16.70
,18.09
,16.65
,9.29
,17.39
,12.40
,18.92
,
,18.08
,18.26
,
,14.44
,11.23
,4.52
,5.91
,16.76
,15.57
,8.19
,13.79
,13.26
,5.75
,11.18
,17.42
,2.78
,17.71
,13.33
,19.04
,11.92
,13.86
,4.92
,11.74
,17.96
,11.04
,16.19
,17.82
,11.86
,14.13
,8.63
,18.27
,11.97
,15.51
,18.09
,6.08
,19.23
,14.34
,
,18.10
,
,14.32
,14.13
,12.04
,19.11
,11.74
,17.44
,15.45
,19.23
,18.74
,18.33
,18.68
,14.05
,13.02
,17.57
,15.44
,12.31
,15.91
,9.49
,8.76
,19.67
,10.53
,19.11
,11.00
,10.90
,19.46
,17.73
,13.57
,16.04
,9.73
,13.82
,14.77
,14.95
,13.01
,9.05
,19.49
,17.59
,14.81
,9.90
,7.88
,17.78
,16.40
,9.56
,14.99
,9.64
,10.84
,9.07
,15.40
,16.16
,10.97
,19.09
,9.76
,9.02
,13.42
,15.44
,7.96
,11.32
,19.31
,8.36
,12.77
,19.04
,9.15
,14.94
,
,13.03
,11.90
,10.12
,17.23
,15.15
,14.44
,
,13.67
,14.49
,17.90
,16.61
,17.21
,14.74
,17.36
,18.37
,8.71
